Repeticao,Tam. Arquivo,Tempo AES (s),Tempo ChaCha20 (s),Tempo RSA (s),TempoRSA/TempoAES
1,1 MB,0.009032,0.004520,3.083708,341.410886
2,1 MB,0.003972,0.003507,3.187195,802.356641
3,1 MB,0.005044,0.003540,3.537990,701.361471
4,1 MB,0.003569,0.002503,3.309793,927.339947
5,1 MB,0.004997,0.003515,3.348566,670.113316
